,title,price,link,time,duration,address,neighborhood,lat,lng,points,obs,category,mail
1368,Statue Il Dispetto,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,4,"#1,460 of 3,296 things to do in Paris",Monuments & Statues,
1370,Espace Glisse Paris 18,404,404,404,01:30:00,"54 boulevard Ney, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.89862,2.36409,3,"#1,011 of 3,296 things to do in Paris",Sports Complexes,Visit websiteCall
1371,Statue Le Crepuscule,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 6th Arr. - Luxembourg,48.842915,2.336982,3,"#1,563 of 3,296 things to do in Paris",Monuments & Statues,
1372,Atlantes de la rue Saint-Roch,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"45 rue Saint Roch, 75001 Paris France",Neighborhood: 1st Arr. - Louvre,48.86649,2.3329,3,"#1,519 of 3,296 things to do in Paris",Historic Sites,
1373,Statue d'Arthur Rimbaud,404,404,404,01:00:00,"2 Pl du Pere Teilhard de Chardin, 75004 Paris France",Neighborhood: Le Marais,48.85106,2.36251,9,"#1,306 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1374,Le Guerrier Arabe,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 16th Arr. - Passy,48.86027,2.291363,4,"#1,368 of 3,296 things to do in Paris",Monuments & Statues,
1375,Mètre Étalon,404,/RestaurantsNear-g187147-d8677141-Metre_Etalon-Paris_Ile_de_France.html,404,01:00:00,"36 rue de Vaugirard, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84929,2.3355,13,"#1,014 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1376,Le Serment de Spartacus,404,/Restaurants-g187147-Paris_Ile_de_France.html,7:00 AM - 9:00 PM,01:00:00,"113 rue de Rivoli Jardin des Tuilleries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86311,2.3285,6,"#1,144 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,
1377,L'Inspiration,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"3 avenue Winston Churchill, 75008 Paris France",Neighborhood: Champs-Élysées,48.86581,2.31369,5,"#1,020 of 3,296 things to do in Paris",Monuments & Statues,
1378,Jardin Serge Gainsbourg,404,404,12:00 AM - 11:59 PM,01:00:00,"9 avenue de la Porte des Lilas Place Maquis du Vercors, avenue René-Fonck, 75019 Paris France",Neighborhood: Amérique,48.87772,2.40773,8,"#2,361 of 3,296 things to do in Paris",Gardens,Visit website
1379,Théàtre du Nord Ouest,404,404,404,01:00:00,"13 Rue du Faubourg, 75009 Paris France",Neighborhood: Porte-Saint-Denis,48.87029,2.35282,8,"#1,278 of 3,296 things to do in Paris",Theaters,Visit websiteCall
1380,Bobart' - Objets et Curiosités,404,404,10:00 AM - 8:00 PM,01:00:00,"89 rue Saint Martin, 75004 Paris France",Neighborhood: 4th Arr. - Hôtel-de-Ville,48.85977,2.35063,4,"#1,268 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit websiteCallEmail
1381,Jardin Hector Malot,404,404,404,01:00:00,"17 rue Hector Malot, 75012 Paris France",Neighborhood: Quinze-Vingts,48.84686,2.37687,3,"#2,390 of 3,296 things to do in Paris",Parks,Visit website
1382,La Danse de la Fontaine Emergente,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"13 rue Paul Klee Place Augusta Holmes, 75013 Paris France",Neighborhood: Salpêtrière,48.83896,2.37062,5,"#2,969 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues • Fountains,
1383,Monument de l'Automobiliste,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place de la Porte Maillot Square Alexandre-et-René-Parodie, 75017 Paris France",Neighborhood: Ternes,48.87853,2.28174,2,"#1,611 of 3,296 things to do in Paris",Monuments & Statues,
1384,Statue de Raoul Follereau,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place Raoul Follereau, 75010 Paris France",Neighborhood: Canal Saint-Martin,48.876373,2.36407,4,"#1,225 of 3,296 things to do in Paris",Monuments & Statues,
1385,Monument a l'Amiral De Grasse,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 16th Arr. - Passy,48.86158,2.289194,3,"#1,573 of 3,296 things to do in Paris",Monuments & Statues,
1386,Hotel de Talleyrand,404,404,10:00 AM - 5:00 PM,01:00:00,"2 rue Saint Florentin, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86644,2.32375,1,"#1,622 of 3,296 things to do in Paris",Historic Sites,Visit websiteCall
1387,Square Cambronne,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"2 rue Alexandre Cabanel, 75015 Paris France",Neighborhood: Grenelle,48.84872,2.30228,2,"#1,560 of 3,296 things to do in Paris",Parks,
1388,Monument au Général Gustave Ferrié,404,404,404,01:00:00,"Champ de Mars, 75007 Paris France",Neighborhood: Gros-Caillou,48.85673,2.296254,3,"#2,943 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1389,Notre-Dame-de-Fatima-Marie-Médiatrice,404,404,404,01:00:00,"48 B boulevard Serurier, 75019 Paris France",Neighborhood: Amérique,48.87858,2.40281,3,"#2,990 of 3,296 things to do in Paris",Religious Sites,Visit website
1390,Eglise Notre-Dame de la Gare,404,404,404,01:00:00,"4 place Jeanne d’Arc, 75013 Paris France",Neighborhood: 17th Arr. - Gobelins,48.82997,2.368063,16,"#688 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCallEmail
1391,Statue Carolina,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Square Gabriel Pierne, 75006 Paris France",Neighborhood: Saint-Germain-des-Prés,48.85702,2.33654,4,"#2,319 of 3,296 things to do in Paris",Monuments & Statues,
1392,Buste de la Comtesse de Segur,404,404,404,01:00:00,"69 boulevard Saint Michel Inside the Jardin du Luxembourg, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8465,2.34061,4,"#2,970 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1393,Musee Pierre Cardin,404,404,404,01:30:00,"5 rue Saint Merri, 75004 Paris France",Neighborhood: Le Marais,48.85909,2.35336,5,"#2,062 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCall
1394,Bibliothèque Rainer Maria Rilke,404,404,404,01:00:00,"88 boulevard de Port Royal, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.83918,2.33925,2,"#1,548 of 3,296 things to do in Paris",Libraries,Visit websiteCall
1395,Statue de Bordeaux,404,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"Place de la Concorde, 75008 Paris France",Neighborhood: Louvre / Palais-Royal,48.86468,2.32056,6,"#1,005 of 3,296 things to do in Paris",Monuments & Statues,
1396,Square Saint Medard,404,404,404,01:00:00,"rue Censier, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.839497,2.350005,2,"#2,060 of 3,296 things to do in Paris",Parks,Visit website
1397,Fresque La Camargue,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"131 boulevard Vincent Auriol, 75013 Paris France",Neighborhood: 17th Arr. - Gobelins,48.83304,2.36349,4,"#1,042 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1398,Les Cariatides de la rue de Paradis,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"44 rue de Paradis, 75010 Paris France",Neighborhood: Porte-Saint-Denis,48.875557,2.350227,2,"#1,536 of 3,296 things to do in Paris",Monuments & Statues,
1399,Square Jacques Antoine,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"3 Place Denfert Rochereau, 75014 Paris France",Neighborhood: Petit-Montrouge,48.83339,2.33324,3,"#2,967 of 3,296 things to do in Paris",Parks,
1400,La Statue d'Anne de France,404,404,404,01:00:00,"69 boulevard Saint Michel Inside the Jardin du Luxembourg, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8465,2.34061,5,"#2,906 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1401,Fresque L'Abbe Gregoire,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"23 rue Clovis, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84636,2.34738,4,"#1,111 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1402,Statue d'Eugène Carrière,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place Constantin Pecqueur, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.8893,2.33834,2,"#2,816 of 3,296 things to do in Paris",Monuments & Statues,
1403,Monument au Marechal de Rochambeau,404,404,404,01:00:00,"Avenue Pierre 1er de Serbie Place Rochambeau, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.86628,2.29693,2,"#1,617 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1404,Abbaye de Port-Royal,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"123 boulevard de Port Royal, 75014 Paris France",Neighborhood: 14th Arr. - Observatoire,48.838543,2.33837,6,"#1,230 of 3,296 things to do in Paris",Religious Sites,
1405,Eglise Saint Lambert de Vaugirard,404,404,404,01:00:00,"Rue Gerbert, 75015 Paris France",Neighborhood: Saint-Lambert,48.83954,2.29842,5,"#1,040 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCall
1406,Lab 14,404,404,404,01:30:00,"140 boulevard du Montparnasse, 75014 Paris France",Neighborhood: Montparnasse,48.84078,2.33263,4,"#1,007 of 3,296 things to do in Paris",Art Galleries,Visit websiteCall
1407,Monument aux victimes des Revolutions,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Jardin Samuel de Champlain, 75020 Paris France",Neighborhood: Belleville / Père Lachaise,48.8639,2.392802,1,"#2,231 of 3,296 things to do in Paris",Monuments & Statues,
1408,Lac de Saint-Mande,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Bois de Vincennes, 75012 Paris France",Neighborhood: Bel-Air Nord,48.84756,2.40509,2,"#1,407 of 3,296 things to do in Paris",Bodies of Water,
1409,Square Edouard Vaillant,404,404,404,01:00:00,"50 avenue Gambetta, 75020 Paris France",Neighborhood: Belleville / Père Lachaise,48.86562,2.400281,2,"#1,795 of 3,296 things to do in Paris",Parks,Visit website
1410,Le Jardin Saint Lazare,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"8 rue Leon Schwartzenberg, 75010 Paris France",Neighborhood: Porte-Saint-Denis,48.87558,2.35349,2,"#2,308 of 3,296 things to do in Paris",Gardens,
1411,La Statue Venus au Dauphin,404,404,404,01:00:00,"69 boulevard Saint Michel Inside the Jardin du Luxembourg, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8465,2.34061,5,"#3,084 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1412,Square Severine,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"rue Le Vau, 75020 Paris France",Neighborhood: Saint-Fargeau,48.86728,2.41107,1,"#2,165 of 3,296 things to do in Paris",Parks,
1413,Jardin Truillot,404,404,5:00 AM - 2:00 AM,01:30:00,"82 boulevard Voltaire, 75011 Paris France",Neighborhood: Saint-Ambroise,48.86085,2.37468,3,"#1,286 of 3,296 things to do in Paris",Gardens,Visit website
1414,Musée d'Ennery,404,404,404,01:30:00,"59 avenue Foch, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.87166,2.281551,7,"#822 of 3,296 things to do in Paris",Speciality Museums • Art Museums,Visit websiteCallEmail
1416,Square Carpeaux,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"23 rue Carpeaux, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.891705,2.331763,2,"#1,442 of 3,296 things to do in Paris",Parks,
1417,Statue La defense du foyer,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Square D Ajaccio, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.8578,2.314753,2,"#2,924 of 3,296 things to do in Paris",Monuments & Statues,
1418,Sculpture Le Bel Costumé,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Jardin des Tuileries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86263,2.325082,4,"#1,332 of 3,296 things to do in Paris",Monuments & Statues,
1419,Statue Les Continents-L'Asie,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue de Lille Musée d'Orsay, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85703,2.31279,7,"#1,051 of 3,296 things to do in Paris",Monuments & Statues,
1420,Hommage a Pierre Mendes-France,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,4,"#2,381 of 3,296 things to do in Paris",Monuments & Statues,
1421,Square Henri Collet,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"18 rue Gros, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.85138,2.27614,2,"#1,550 of 3,296 things to do in Paris",Parks,
1422,Fontaine de la Paix,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"allee du Seminaire Rue Bonaparte, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.849613,2.332853,3,"#1,329 of 3,296 things to do in Paris",Fountains,
1423,"Fresques ""Les lézarts de la Bièvre""",404,404,404,01:00:00,"La Butte aux Cailles, 75013 Paris France",Neighborhood: Place d'Italie / Quartier Asiatique,48.82685,2.34804,4,"#1,780 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
1424,Statue Francois Villon,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"20 rue Monge Square Paul Langevin, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8484,2.35007,2,"#2,284 of 3,296 things to do in Paris",Monuments & Statues,
1425,Atlantes De La Rue Dante,404,404,404,01:00:00,"5 rue Dante, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.85119,2.34675,3,"#1,210 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1426,Maison au 136 rue Montmartre,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"136 rue Montmartre, 75002 Paris France",Neighborhood: Opéra / Bourse,48.86852,2.34358,1,"#2,168 of 3,296 things to do in Paris",Architectural Buildings,
1427,"Statue ""La Seine""",404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Place de la Reine Astrid, 75008 Paris France",Neighborhood: Champs-Élysées,48.86488,2.30331,6,"#1,574 of 3,296 things to do in Paris",Monuments & Statues,
1428,Jardin de l'Hospice Debrousse,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"148 rue de Bagnolet, 75020 Paris France",Neighborhood: Charonne,48.86225,2.40644,2,"#1,827 of 3,296 things to do in Paris",Parks,
1429,Square Taras Chevtchenko,404,404,404,01:00:00,"186 boulevard Saint Germain, 75006 Paris France",Neighborhood: Saint-Germain-des-Prés,48.85453,2.33085,3,"#1,899 of 3,296 things to do in Paris",Parks,Visit website
1430,Square Honoré Champion,What people are saying,404,404,01:30:00,"1 rue de Seine, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.85733,2.33656,2,"#1,456 of 3,296 things to do in Paris",Gardens,Visit website
1431,Monument à Jules Massenet,404,404,404,01:00:00,"Rue de Médicis Rue de Vaugirard, 75006 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85477,2.31253,2,"#1,461 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,Visit websiteCall
1432,Les vestiges de l'ancien palais des tuileries,404,404,404,01:00:00,"Rue de rivoli L'intérieur du Jardin Des Tuileries, 75001 Paris France",Neighborhood: Palais-Royal,48.86256,2.33583,3,"#1,073 of 3,296 things to do in Paris",Ancient Ruins • Points of Interest & Landmarks,Visit websiteCall
1433,La Statue La Science,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Louvre Pavillon Colbert, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86401,2.33607,5,"#1,402 of 3,296 things to do in Paris",Monuments & Statues,
1434,Mark Hudson,404,404,404,01:30:00,"Rue Montmartre entre les rues Rambuteau et du jour, 75001 Paris France",Neighborhood: 9th Arr. - Opéra,48.87411,2.34223,3,"#1,650 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
1435,Cariatides de la Société de Geographie,404,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"184 boulevard Saint Germain, 75006 Paris France",Neighborhood: Saint-Germain-des-Prés,48.85445,2.33121,2,"#1,583 of 3,296 things to do in Paris",Monuments & Statues,
1436,La Fontaine des Innocents,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Square Louise-Michel, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.88531,2.343345,3,"#1,281 of 3,296 things to do in Paris",Fountains,
1437,Statue de la Musique Instrumentale,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place de l'Opera Opéra Garnier, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.8707,2.33254,7,"#756 of 3,296 things to do in Paris",Monuments & Statues,
1438,Le Buste de Gustave Flaubert,404,404,404,01:00:00,"69 boulevard Saint Michel Inside the Jardin du Luxembourg, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8465,2.34061,3,"#2,974 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1439,"La statue ""Agrippine""",404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Jardin des Tuileries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86263,2.325082,4,"#1,290 of 3,296 things to do in Paris",Monuments & Statues,
1440,"Fresque ""Ourcq 2019-Batsh""",404,404,404,01:00:00,"Rue Germaine Tailleferre, 75019 Paris France",Neighborhood: 19th Arr. - Buttes-Chaumont,48.88899,2.38691,4,"#3,045 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
1441,La Pointe Trigano,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue de Clery, 75002 Paris France",Neighborhood: Bonne-Nouvelle,48.869553,2.351204,1,"#2,256 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1442,Le buste La Poésie en l'honneur de Guillaume Apollinaire,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1, place Saint-Germain des Prés, 75006 Paris France",Neighborhood: Saint-Germain-des-Prés,48.85426,2.333924,3,"#1,476 of 3,296 things to do in Paris",Monuments & Statues,
1443,Galerie Les Montparnos,404,404,404,01:00:00,"5 rue Stanislas, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84389,2.32846,5,"#871 of 3,296 things to do in Paris",Art Galleries,Visit websiteCallEmail
1444,Square Trousseau,404,404,9:00 AM - 7:00 PM,01:00:00,"2 rue Antoine Vollon, 75012 Paris France",Neighborhood: Bercy / Nation,48.85041,2.377218,6,"#3,057 of 3,296 things to do in Paris",Parks,Visit website
1445,Buste de Carlo Goldoni,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Square Jean XXIII, 75004 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.85278,2.35148,5,"#2,384 of 3,296 things to do in Paris",Monuments & Statues,
1446,Monument à Victor Hugo,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Avenue Victor Hugo, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.864563,2.273651,2,"#2,311 of 3,296 things to do in Paris",Monuments & Statues,
1447,Statue Île de France de Maillol,404,404,404,01:00:00,"Rue de Rivoli Jardin du carrousel prés des tuileries, 75001 Paris France",Neighborhood: Palais-Royal,48.86256,2.33583,3,"#1,078 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,Visit websiteCall
1448,Le Tibre,404,404,404,01:00:00,"Jardin des Tuileries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86311,2.3285,5,"#982 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1449,Sculpture Hautes herbes,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place du Louvre Place du Louvre, Située entre le Domaine du Louvre et l’Église Saint-Germain l’Auxerrois, 75001 Paris France",Neighborhood: 1st Arr. - Louvre,48.85977,2.340781,5,"#3,058 of 3,296 things to do in Paris",Monuments & Statues,
1451,Chapelle des Soeurs Auxiliatrices,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"11 rue Yvonne le Tac, 75018 Paris France",Neighborhood: Clignancourt,48.88406,2.34031,7,"#1,218 of 3,296 things to do in Paris",Religious Sites,
1452,Statue La Science en marche en dépit de l’Ignorance,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Avenue Franklin Delano Roosevelt Palais d'Antin, 75008 Paris France",Neighborhood: Champs-Élysées,48.86496,2.31032,3,"#1,022 of 3,296 things to do in Paris",Monuments & Statues,
1453,Square Lionel Assouad,What people are saying,/Restaurants-g187147-Paris_Ile_de_France.html,9:00 AM - 9:30 PM,01:30:00,"18 rue de Chatillon, 75014 Paris France",Neighborhood: Petit-Montrouge,48.827713,2.322723,4,"#1,397 of 3,296 things to do in Paris",Gardens,
1454,Statue D'Alfred Vulpian,404,404,404,01:00:00,"Rue Antoine Dubois, 75006 Paris France",Neighborhood: Odeon,48.85141,2.340161,3,"#1,892 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1455,Rue Henri Noguères,404,404,404,01:00:00,"Rue Henri Noguères, 75019 Paris France",Neighborhood: La Villette,48.88455,2.37466,2,"#2,588 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
1456,Square Roger Stephane,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"7 rue Recamier, 75007 Paris France",Neighborhood: Saint-Thomas-d'Aquin,48.8525,2.32799,2,"#1,729 of 3,296 things to do in Paris",Parks,
1457,Les Telamons,404,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"144 rue la Fayette, 75010 Paris France",Neighborhood: 10th Arr. - Entrepôt,48.87869,2.35507,1,"#2,194 of 3,296 things to do in Paris",Monuments & Statues,
1458,La Fontaine de Dalou,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"3 avenue de la Porte D Auteuil Jardin des Serres d'Auteuil, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.84784,2.25492,2,"#1,367 of 3,296 things to do in Paris",Points of Interest & Landmarks • Fountains,
1459,Square Gaston Baty,404,404,404,01:00:00,"1 rue Jolivet, 75014 Paris France",Neighborhood: Montparnasse,48.84064,2.32407,4,"#1,436 of 3,296 things to do in Paris",Parks,Visit website
1460,Immeuble Felix Potin,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"140 rue de Rennes, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84557,2.32532,1,"#2,264 of 3,296 things to do in Paris",Architectural Buildings,
1461,Paris Takashimaya,What people are saying,404,404,01:30:00,"64 boulevard Haussmann, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87381,2.32799,10,"#1,059 of 3,296 things to do in Paris",Department Stores,Call
1462,La Statue Bocca de la Verita,404,404,404,01:00:00,"69 boulevard Saint Michel Inside the Jardin du Luxembourg, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8465,2.34061,3,"#1,538 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1463,Les Cariatides de la rue de Châteaudun,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"17 rue de Chateaudun, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87593,2.339228,3,"#2,916 of 3,296 things to do in Paris",Monuments & Statues,
1464,Statue Science et Mystere,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"2 Place Valhubert Jardin des Plantes, 75005 Paris France",Neighborhood: Salpêtrière,48.84352,2.36502,3,"#2,243 of 3,296 things to do in Paris",Monuments & Statues,
1465,Fresque Denis Diderot,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"3 rue Clotilde, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84575,2.34707,3,"#1,253 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1466,Hommage a Paul Celan,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 3rd Arr. - Temple,48.86158,2.35502,3,"#1,724 of 3,296 things to do in Paris",Monuments & Statues,
1467,White Garden,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"Esplanade Max Guedj, 75015 Paris France",Neighborhood: Javel,48.84076,2.27817,5,"#1,228 of 3,296 things to do in Paris",Gardens,
1468,Fontaine La Bouche de la Verite,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place Jussieu, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.846317,2.354706,4,"#2,872 of 3,296 things to do in Paris",Fountains,
1469,Immeuble du 118 rue Reaumur,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"118 rue Reaumur, 75002 Paris France",Neighborhood: Opéra / Bourse,48.86798,2.34494,1,"#2,169 of 3,296 things to do in Paris",Architectural Buildings,
1470,"Fresque ""En hommage aux joueurs du PSG""",404,404,404,01:00:00,"Rue d'Aubervilliers, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.89395,2.343,1,"#2,058 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
1471,Monument a Emile Zola,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Avenue Emile Zola, 75015 Paris France",Neighborhood: Grenelle,48.84658,2.28664,3,"#2,980 of 3,296 things to do in Paris",Monuments & Statues,
1472,Fontaine de la place Herr,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"3 Place Lucien Herr, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84201,2.34812,4,"#1,334 of 3,296 things to do in Paris",Fountains,
1473,Fresque Jean Lannes,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue de l'Estrapade Rue Clotilde, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84481,2.34658,2,"#1,534 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1474,Monument au Docteur Tarnier,404,404,404,01:30:00,"89 rue d Assas, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84142,2.33586,2,"#1,483 of 3,296 things to do in Paris",Points of Interest & Landmarks • Architectural Buildings,Visit websiteCall
1475,Passage de Saint-Avoye,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"8 rue Rambuteau, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.86037,2.35622,2,"#1,969 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1476,Pont Charles-de-Gaulle,404,404,12:00 AM - 11:59 PM,01:00:00,404,Neighborhood: Salpêtrière,48.842575,2.369089,8,"#1,201 of 3,296 things to do in Paris",Bridges,Visit website
